0,1,2,3,4,5,6,7,8,9,10
-0.32125689626317805,-1.152455426885515,0.6285773747627801,1.5673916882851457,-0.3436875054311274,2.7594426126398077,1.189992837811467,0.9082603459123468,0.13457525499307582,1.6725035105135435,-0.24467210170539067
-0.5527956455029438,-0.058524278146216184,0.008828869813803004,-0.9340695994092884,-0.4293325546328008,0.47749969044119384,0.07529393977549932,-1.5530176963612652,-0.9860483401664318,-1.0836548846020577,1.4323080545305171
0.9907960160954956,1.4912115159011232,-0.9552243601068285,-0.7028420854207271,0.6269563855211726,-1.4382054788119636,-1.51713305741874,0.6681356588612799,-0.11445221059792589,-0.3441977542051893,-0.5800681329525711
0.527718517615964,0.06302362726926121,-0.7486415251238361,-0.7448834516004655,0.4842146368517166,0.8719095782286086,-0.24319145966334857,0.5680837059233014,0.3213458541863257,0.32803600070105476,-0.8316151563879578
-0.012538563943489898,1.278502681424038,-1.574972865055806,-0.8289661839599424,1.483406877537908,-0.8184185122888833,0.623796572142404,-0.2990332195389321,-0.9237914737686828,0.2608126252104303,-1.0831621798233446
-0.16689773010333397,0.6707631543466496,0.14655075980246476,-0.576717986881512,0.7411497844567374,-0.8184185122888833,-0.7740004587280951,1.1016941215923968,2.064538113323335,0.46248275168230374,-0.8316151563879578
-0.6299752285828656,-0.11929823085395505,-0.4043368001521819,0.5163575337916861,-0.17239740702778023,1.2663194660160233,1.1369119379049923,0.147865503583925,-0.48799340898442845,-0.20975100322394033,-0.7477661485761627
-0.5527956455029438,-0.7270377579313432,1.2483258797117576,2.303115596430567,-0.22949410649556262,0.3084668813894446,1.1722992045093088,1.4485408917773124,-1.2350758057574336,-0.2769743787145648,-1.418558211070525
-0.32125689626317805,-0.9093596160545596,0.5597164297684496,0.9262608540441352,-0.02965565835832441,0.5901882298090266,-0.22549782636119037,0.20789667534668246,-1.4841032713484352,0.19358924971980657,0.006874921729996099
-1.2474118932222418,-0.9701335687622985,-0.335475855157851,-0.786924817780204,-0.7433644017056038,0.026745532969862637,-0.22549782636119037,-1.9265449873296245,0.8194007853683292,-1.0836548846020577,2.019251109213086
1.222334765335262,0.06302362726926121,1.1794649347174269,-0.9340695994092884,-0.5720743033022568,-0.9311070516567161,-1.0570985915626265,-0.899344937166655,-1.608617004143936,-1.3525483865645553,0.006874921729996099
-0.6299752285828656,-0.058524278146216184,-0.5420586901408436,-0.8079455008700731,-0.05820400809221561,-0.31132008513363574,0.022213039869024672,-0.13227996464236297,0.8816576517660781,-0.20975100322394033,-0.999313172011548
1.0679755991754174,-0.45355497074651846,0.28427264979112615,-0.8920282332295498,-0.629171002770039,-0.8747627819727997,-0.6324513923108294,-1.1327994940218888,-1.6708738705416852,-1.1508782600926823,0.7615159920361549
0.8364368499356523,-1.2132293795932536,-0.4043368001521819,-0.8289661839599424,-0.20094575676167142,1.4353522750677725,1.2961546376244162,-0.032228011704384475,-0.05219534420017685,0.5969295026635527,-0.8316151563879578
-0.7071548116627879,-0.4839419471003879,-0.47319774514651275,-0.05120090963478216,-0.286590805963345,-1.1001398607084654,0.3053111727035561,-0.8926748069707848,-1.5463601377461842,1.0002697556072995,0.4261199607889731
1.3766939314951054,2.1293380193323808,-2.194721370004783,-0.6397800361511197,0.9124398828600842,-0.6493857032371341,-1.3755839910014744,1.4352006313855719,0.8194007853683292,0.46248275168230374,-0.999313172011548
2.8431060100136234,0.3061194381002167,1.041743044728765,-0.7659041346903348,1.7688903748768194,-1.3818612091280473,-1.8002311902532717,1.1683954235510243,0.5081164533795756,1.47083338404167,-0.5800681329525711
-1.1702323101423195,-0.7270377579313432,-0.6797805801295052,2.35566730415524,-0.3436875054311274,0.47749969044119384,-0.10164239324608285,1.2851227019786597,0.13457525499307582,-0.3441977542051893,-1.2508601954469347
-0.6299752285828656,-0.8485856633468207,-0.6797805801295052,0.4112541183423401,-0.6862677022378214,1.2663194660160233,0.9953628714877266,-0.21899165718856411,0.13457525499307582,0.32803600070105476,0.4261199607889731
0.527718517615964,-1.091681474177776,2.2123791096323893,2.4292396949697825,-0.17239740702778023,2.1678277809586857,1.6677209369697388,1.9021097450960025,-0.4257365425866794,-0.14252762773331584,-0.999313172011548
0.0646410191364318,0.1541845563308695,1.1794649347174269,-0.6187593530612504,0.9124398828600842,0.47749969044119384,-0.1724169264547157,0.6347850078819661,0.8816576517660781,1.6725035105135435,0.4261199607889731
-0.16689773010333397,-0.11929823085395505,-0.19775396516918964,0.45329548452207835,-0.8861061503750596,0.25212261170552824,0.1460684729841322,-1.0260774108880772,-0.4257365425866794,0.7985996291354261,1.9354021014012908
0.2961797683761976,-0.1800721835616939,-0.6109196351351743,1.5253503221054072,-0.05820400809221561,-0.5930414335532177,0.41147297251650544,1.2217564651179487,-0.36347967618892757,-0.20975100322394033,-0.6639171407643676
0.14182060221635417,-0.11929823085395505,-0.335475855157851,1.5673916882851457,-0.45788090436669204,1.6607293538034382,1.862350903293479,1.2050811396282917,-1.0483052065641836,0.8658230046260507,-0.9154641641997529
-0.6299752285828656,0.2453454853924778,-1.2306681400841517,-0.681821402330858,-0.5149776038344744,-0.8747627819727997,-1.6056012239295312,0.147865503583925,1.3797125829480816,0.7985996291354261,0.5099689686007681
0.0646410191364318,-0.9093596160545596,-0.335475855157851,1.7775985191838377,0.02744104110945799,0.8155653085446922,0.6945711053510369,1.1250395772779238,-1.7331307369394369,-0.8147613826395602,-1.418558211070525
-1.0930527270623978,-0.1800721835616939,-0.060032075180527875,0.43227480143220925,-0.11530070755999801,1.3790080053838563,2.021593603012903,0.067823941233557,-0.1767090769956777,-0.47864450518643786,-0.5800681329525711
-0.08971814702341228,2.4939817355788136,-2.1258604250104525,-0.681821402330858,0.08453774057724019,-1.1001398607084654,-1.7294566570446388,-0.7592722030535295,1.0684282509593308,-0.8819847581301844,1.9354021014012908
-0.24407731318325568,0.4276673435156941,0.07768981480813388,-0.681821402330858,0.7126014347228462,-0.48035289418538496,-1.410971257605791,0.067823941233557,1.1929419837548316,1.47083338404167,0.5099689686007681
-0.6299752285828656,-0.5447158998081267,0.07768981480813388,-0.8499868670498114,-0.45788090436669204,0.646532499492943,-0.01317422673529176,-1.3662540508770855,-0.1767090769956777,-0.3441977542051893,0.6776669842243598
0.0646410191364318,-0.3623940416849102,0.28427264979112615,1.5253503221054072,-0.45788090436669204,0.4211554207572774,0.42916660581866367,1.1016941215923968,0.5081164533795756,1.7397268860041681,-0.7477661485761627
1.9941305961344817,0.002249674561522678,0.4908554847741188,-0.8499868670498114,0.2843761887144786,-1.5508940181797966,-1.924086623368379,0.0011226392749293526,-0.1767090769956777,0.12636587422918208,0.7615159920361549
1.839771429974637,-0.30162008897717163,0.9728820997344345,-0.839476525504877,-0.48642925410058324,2.646754073271975,1.8977381698977955,-0.09892931366304915,-1.857644469734938,-0.47864450518643786,-0.8316151563879578
0.21900018529627588,-0.7270377579313432,0.008828869813803004,-0.6397800361511197,-0.3151391556972362,-0.08594300639797016,-0.278578726267665,-1.1161241685322318,-0.861534607370931,0.46248275168230374,0.6776669842243598
-1.7104893917017734,-0.6054898525158656,-0.8863634151124976,-0.09324227581452059,-0.3722358551650186,-0.7620742426049669,-0.26088509296550677,-0.1055994438588823,2.81162051009634,0.2608126252104303,-0.4123701173289809
0.2961797683761976,0.8530850124698658,0.35313359478545703,-0.8920282332295498,-0.629171002770039,-1.4382054788119636,-1.0394049582604683,-0.7125812916824754,-1.0483052065641836,0.0591424987385576,-0.076974086081799
-1.6333098086218518,-0.7878117106390821,-0.2666149101635201,-0.8499868670498114,-0.2580424562294538,0.9845981175964413,0.5707156722359293,-1.0060670203004667,1.753253781334584,-0.2769743787145648,-0.076974086081799
0.527718517615964,1.5823724449627314,-1.7815557000387983,-0.8079455008700731,0.3700212379161522,-0.8747627819727997,-1.0040176916561518,0.5680837059233014,0.5081164533795756,-0.47864450518643786,-0.9154641641997529
-0.7071548116627879,-0.5447158998081267,-0.6109196351351743,1.9878053500825297,-0.48642925410058324,0.928253847912525,0.4645538724229801,0.7848629372888783,-0.48799340898442845,-1.2181016355833068,-0.6639171407643676
-0.9386935609025537,-0.423167994392649,-0.2666149101635201,-0.13528364199425902,0.198731139512805,0.026745532969862637,1.508478237250315,0.5680837059233014,2.936134242891841,1.2019398820791722,-0.4123701173289809
-0.16689773010333397,-0.6054898525158656,0.21541170479679525,-0.8289661839599424,-0.11530070755999801,1.1536309266481906,0.21684300619276506,-0.19898126660099064,1.1929419837548316,0.3952593761916793,-0.076974086081799
0.6820776837758075,-0.3623940416849102,0.5597164297684496,0.3061507028929942,-0.17239740702778023,-0.02959873671405376,-0.33165962617413963,0.13452524319218465,0.2590889877885739,-0.6130912561676868,-0.32852110951718577
0.9907960160954956,-0.9093596160545596,1.661491549677743,2.4923017442393904,-0.02965565835832441,0.928253847912525,0.9422819715812519,1.9254552007815295,-0.9237914737686828,0.9330463801166751,-0.999313172011548
-1.2474118932222418,0.002249674561522678,-1.506111920061475,-0.8710075501396808,-0.7148160519717126,-0.5930414335532177,-0.8447749919367279,-1.3662540508770855,0.8816576517660781,-0.14252762773331584,0.5938179764125633
-0.4756160624230221,-0.7878117106390821,1.1794649347174269,2.670977550503278,-0.4007842048989096,0.5901882298090266,0.7476520052575115,1.6686551882408058,0.38360272058407474,-0.9492081336208088,-1.5024072188823214
-0.16689773010333397,0.12379757997700007,0.21541170479679525,-0.6187593530612504,-0.22949410649556262,2.0551392415908527,0.8007329051639862,-1.0794384524549645,-1.0483052065641836,0.19358924971980657,0.5099689686007681
-0.7843343947427096,-0.6054898525158656,-0.6797805801295052,0.5163575337916861,-0.08675235782610681,0.8155653085446922,0.5884093055380876,0.25125252161978306,0.072318388595324,-0.07530425224269136,-0.999313172011548
-0.7071548116627879,-0.6054898525158656,2.9009885595756972,-0.8499868670498114,3.3105012605069426,-0.36766435481755216,-0.13702965985039928,-0.4991371254148521,0.3213458541863257,-0.9492081336208088,-0.49621912514077593
-0.6299752285828656,-1.152455426885515,-0.19775396516918964,-0.7659041346903348,-0.3436875054311274,-0.5366971638693013,-0.01317422673529176,-1.012737150496337,-0.7370208745754302,-1.0164315091114333,-0.24467210170539067
-0.7071548116627879,-1.2740033323009925,0.697438319757111,-0.9130489163194192,-0.3722358551650186,1.8297621628551874,0.535328405631613,-1.346243660289512,-0.5502502753821803,1.2691632575697966,0.5938179764125633
0.6048981006958858,-0.8485856633468207,0.28427264979112615,-0.8920282332295498,-0.6862677022378214,-0.5366971638693013,-0.6678386589151458,-0.8659942861873412,-0.861534607370931,-1.0836548846020577,-0.076974086081799
-0.012538563943489898,-0.058524278146216184,0.14655075980246476,-0.7238627685105964,-0.3436875054311274,1.7170736234873545,0.9776692381855684,-1.7431164069433984,0.19683212139082484,-0.008080876752066882,2.354647140460268
2.380028511534092,-1.0309075214700372,1.041743044728765,-0.8499868670498114,-0.5435259535683656,-1.4382054788119636,-1.4640521575122656,-0.2656825685596183,-2.044415068928188,-1.6886652640176774,-0.7477661485761627
-0.08971814702341228,-0.4839419471003879,-0.12889302017485876,-0.7238627685105964,-0.7148160519717126,-0.9874513213406325,0.21684300619276506,-0.9993968901045965,-0.1767090769956777,-0.2769743787145648,0.7615159920361549
-0.3984364793430998,-0.24084613626943277,0.8351602097457728,2.7971016490424936,0.02744104110945799,1.9424507022230202,1.9154318031999538,1.6219642768697515,-0.6747640081776811,-0.008080876752066882,-1.1670111876351397
-0.4756160624230221,1.3392766341317768,-1.161807195089821,0.9577918786789391,-0.5435259535683656,0.4211554207572774,0.7299583719553533,0.5747538361191716,0.38360272058407474,-0.07530425224269136,-0.9154641641997529
-0.3984364793430998,-0.423167994392649,-0.47319774514651275,0.5373782168815552,-0.08675235782610681,1.3226637356999398,1.5261718705524732,0.46803175298535993,0.01006152219757496,-0.6803146316583113,-0.999313172011548
-0.4756160624230221,-0.4839419471003879,-0.6797805801295052,2.670977550503278,-0.17239740702778023,-0.42400862450146853,0.41147297251650544,1.4485408917773124,-0.9860483401664318,-0.20975100322394033,-1.0831621798233446
0.6048981006958858,1.4000505868395148,0.4908554847741188,-0.3244697898030817,-0.629171002770039,-0.48035289418538496,0.11068120637981575,-0.9993968901045965,0.44585958698182654,0.9330463801166751,1.9354021014012908
0.8364368499356523,-0.423167994392649,0.9040211547401037,-0.8710075501396808,-0.22949410649556262,-1.2691726697602146,-0.7740004587280951,-0.09892931366304915,-0.861534607370931,0.5297061271729282,-0.1608230938935941
-0.6299752285828656,0.3668933908079555,-0.8863634151124976,-0.471614571432166,-0.6577193525039302,-0.14228727608188654,0.1460684729841322,-1.4329553528357504,0.01006152219757496,0.0591424987385576,1.8515530935894942
-0.8615139778226321,-0.8485856633468207,0.5597164297684496,-0.7448834516004655,-0.8004611011733861,0.08308980265377904,0.3937793392143472,-1.099448843042575,0.2590889877885739,1.2691632575697966,1.01306301547154
-0.7071548116627879,-0.6054898525158656,-0.19775396516918964,1.735557153004099,-0.6006226530361478,1.2663194660160233,0.32300480600571435,0.3246239537743179,-0.30122280979117855,-1.0164315091114333,0.09072392954179119
0.527718517615964,-0.3623940416849102,1.1794649347174269,0.47431616761194767,-0.3151391556972362,0.9845981175964413,1.4023164374373656,0.23457719613012612,-1.1105620729619328,0.12636587422918208,0.4261199607889731
-0.08971814702341228,-0.4839419471003879,0.14655075980246476,1.8827019346331837,0.3129245384483698,0.25212261170552824,1.2961546376244162,1.3017980274683167,-0.9237914737686828,-0.008080876752066882,-1.1670111876351397
-0.3984364793430998,0.4276673435156941,0.14655075980246476,0.7896264139599853,-0.20094575676167142,-0.08594300639797016,0.6061029388402458,0.7014863098405938,0.01006152219757496,-0.14252762773331584,-1.1670111876351397
1.608232680734872,-0.1800721835616939,1.1794649347174269,-0.8710075501396808,-0.4007842048989096,0.19577834202161182,0.5530220389337712,0.03447329025424318,-0.6747640081776811,-0.47864450518643786,-0.5800681329525711
-1.0930527270623978,0.12379757997700007,0.4219945397797879,-0.9550902824991574,-0.5435259535683656,-1.5508940181797966,-0.7209195588216204,-1.4329553528357504,0.38360272058407474,-1.285325011073931,0.7615159920361549
-0.4756160624230221,-0.6662638052236043,0.008828869813803004,-0.8289661839599424,-0.4293325546328008,-1.2691726697602146,-0.7740004587280951,-1.7364462767475284,0.01006152219757496,-0.9492081336208088,1.8515530935894942
-0.9386935609025537,-0.4839419471003879,0.008828869813803004,-0.34549047289295093,-0.7719127514394949,0.9845981175964413,1.1369119379049923,-1.5296722406757381,-0.4257365425866794,-1.285325011073931,1.264610038906927
0.14182060221635417,0.6707631543466496,0.008828869813803004,0.34819206907273237,-0.3436875054311274,-0.7620742426049669,0.022213039869024672,0.5013824039646738,0.6326301861750765,-0.8147613826395602,-0.076974086081799
0.14182060221635417,0.9746329178853435,1.041743044728765,-0.7238627685105964,0.8553431833923018,-0.5366971638693013,-0.7563068254259369,0.7681876117992213,0.8816576517660781,0.2608126252104303,-1.1670111876351397
-0.5527956455029438,-0.3623940416849102,-0.2666149101635201,0.6424816323309012,-0.2580424562294538,1.3226637356999398,1.6677209369697388,0.5013824039646738,-0.7992777409731819,0.0591424987385576,-1.3347092032587298
-0.16689773010333397,0.3061194381002167,-0.7486415251238361,1.1049366603080233,1.1979233801989961,-0.9874513213406325,-0.43782142598708895,0.6247798125881423,-1.1728189393596846,-0.41142112969581374,-0.999313172011548
-0.6299752285828656,-1.0309075214700372,-0.12889302017485876,-0.5556973037916428,-0.629171002770039,0.13943407233769542,0.1637621062862904,-1.059428061867391,-1.1728189393596846,-0.2769743787145648,-0.076974086081799
0.0646410191364318,2.0077901139169034,-2.0569994800161213,-0.681821402330858,0.4556662871178254,0.026745532969862637,-0.4201277926849307,0.3212888886763643,0.6326301861750765,1.0002697556072995,0.48201930212513694
-0.24407731318325568,-0.1800721835616939,0.008828869813803004,-0.8079455008700731,-0.5720743033022568,0.19577834202161182,-0.030867860037449978,-1.339573530093642,-0.1767090769956777,-0.5458678806770624,0.7615159920361549
-1.0930527270623978,1.217728728716299,-2.194721370004783,-0.8499868670498114,-0.6577193525039302,0.5338439601251103,-0.15472329315255748,-1.8398332947834235,0.2590889877885739,-1.2181016355833068,1.6000060701541088
-0.4756160624230221,1.3392766341317768,-1.2306681400841517,-0.6397800361511197,0.2272794892466962,-0.9874513213406325,-1.5348266907208983,-0.2423371128740912,1.2551988501525808,0.5969295026635527,1.01306301547154
2.6115672607738567,0.9746329178853435,0.9040211547401037,-0.5977386699713811,1.7974387246107104,0.19577834202161182,-0.8447749919367279,0.7948681325826651,0.072318388595324,1.2691632575697966,0.34227095297717797
-0.8615139778226321,-0.9093596160545596,0.35313359478545703,-0.5977386699713811,-0.4293325546328008,-0.36766435481755216,-0.29627235956982323,-1.0560929967694375,-0.23896594339342675,-0.20975100322394033,0.34227095297717797
-1.5561302255419294,0.1541845563308695,-1.6438338100501366,1.6935157868243609,-0.4293325546328008,0.36481115107336104,0.4645538724229801,0.7681876117992213,1.5042263157435825,-0.9492081336208088,-0.49621912514077593
-0.3984364793430998,1.825468255793687,-0.6109196351351743,-0.7028420854207271,0.684053084988955,-1.1001398607084654,0.057600306473341106,0.227907065934293,0.8816576517660781,1.1347165065885478,0.34227095297717797
0.7592572668557291,4.013330553272285,-1.574972865055806,-0.6608007192409888,0.2558278389805874,-1.3255169394441308,-1.3932776243036327,0.7181616353302507,0.6326301861750765,0.12636587422918208,-1.2508601954469347
0.0646410191364318,-0.6054898525158656,-0.19775396516918964,-0.8920282332295498,-0.5435259535683656,0.36481115107336104,-0.33165962617413963,-0.699241031290735,-0.1767090769956777,1.1347165065885478,-0.32852110951718577
0.14182060221635417,-0.4839419471003879,-0.19775396516918964,-0.3665111559828201,-0.22949410649556262,-0.9311070516567161,-0.7563068254259369,-1.0660981920632242,-0.9860483401664318,-0.5458678806770624,0.7615159920361549
-0.012538563943489898,-1.152455426885515,0.07768981480813388,-0.9130489163194192,-0.8290094509072773,-0.8184185122888833,-0.933243158447519,-0.3323838705182459,0.94391451816383,-0.8819847581301844,-0.49621912514077593
-0.6299752285828656,-1.0309075214700372,0.14655075980246476,1.6724951037344917,-0.3436875054311274,0.8155653085446922,0.41147297251650544,0.9416109968916607,-0.9860483401664318,-0.6803146316583113,-1.1670111876351397
-0.3984364793430998,2.4939817355788136,-2.1258604250104525,-0.6397800361511197,0.6269563855211726,-0.7620742426049669,-1.4817457908144238,0.267927847109477,2.064538113323335,0.5297061271729282,1.9354021014012908
0.9907960160954956,-0.7878117106390821,-0.4043368001521819,0.8001367555049201,-0.629171002770039,2.393204859694351,0.4645538724229801,-0.0655786626836983,-1.0483052065641836,-1.0836548846020577,0.7615159920361549
-0.16689773010333397,2.1293380193323808,-2.194721370004783,-0.7448834516004655,1.654696975941255,-1.5508940181797966,-1.8710057234619044,0.5547434455315982,0.8194007853683292,0.46248275168230374,-0.6639171407643676
0.8364368499356523,0.5492152489311718,-0.12889302017485876,-0.4295732052524277,0.6555047352550638,-1.3255169394441308,-1.4463585242101074,1.0616733404172127,0.8816576517660781,0.5297061271729282,0.006874921729996099
-0.6299752285828656,-1.091681474177776,-0.2666149101635201,-0.681821402330858,-0.4007842048989096,0.13943407233769542,-0.4024341593827725,-1.099448843042575,0.5703733197773274,-0.6803146316583113,0.5099689686007681
-0.24407731318325568,0.12379757997700007,-0.2666149101635201,1.7040261283692955,-0.22949410649556262,1.1536309266481906,1.2961546376244162,1.0416629498296393,-1.3595895385529344,0.46248275168230374,-0.8316151563879578
-0.012538563943489898,-0.6054898525158656,-0.19775396516918964,-0.681821402330858,-0.5435259535683656,0.36481115107336104,-0.24319145966334857,-0.899344937166655,0.3213458541863257,0.7313762536448016,0.4261199607889731
3.614901840812843,2.15972499568625,1.4549087146947504,-0.4295732052524277,2.054373872215731,-1.3255169394441308,-1.6763757571381641,1.5019019333441996,-0.30122280979117855,2.0758437634572897,1.4323080545305171
-0.08971814702341228,1.5215984922549926,-2.194721370004783,-0.681821402330858,0.6269563855211726,-0.25497581544971937,-1.269422191188525,0.17454602436736866,1.2551988501525808,1.0002697556072995,0.25842194516538286
0.37335935145612,2.281272901101728,-2.1258604250104525,-0.7028420854207271,0.2272794892466962,0.026745532969862637,-1.2871158244906833,-0.3290488054203294,1.1929419837548316,0.2608126252104303,1.0969120232833367
0.9136164330155739,0.12379757997700007,0.28427264979112615,1.1890193926675001,-0.6862677022378214,-0.5366971638693013,0.2876175394013979,-0.5224825811003792,-1.6708738705416852,-0.9492081336208088,2.103100117024881
0.6048981006958858,0.002249674561522678,-0.47319774514651275,0.2010472874436482,-0.6006226530361478,0.4211554207572774,-0.22549782636119037,-1.0727683222590942,-1.9199013361326869,-2.0247821414707996,1.4323080545305171
-1.4789506424620076,-0.24084613626943277,-1.09294625009549,-0.2614077405334741,-0.7719127514394949,0.36481115107336104,-0.278578726267665,-1.3996047018563995,0.5081164533795756,-1.1508782600926823,1.0969120232833367
0.6048981006958858,1.5823724449627314,-0.6797805801295052,-0.7028420854207271,0.684053084988955,-0.31132008513363574,-0.19011055975687394,0.47803694827914667,0.5081164533795756,-0.2769743787145648,-0.49621912514077593
-1.6333098086218518,-0.21045915991556335,-1.2995290850784824,-0.7764144762352694,-0.5720743033022568,-0.7620742426049669,-0.7563068254259369,-1.5663579567530055,1.1306851173570798,-0.14252762773331584,1.5441067288179449
0.6048981006958858,0.5492152489311718,0.5597164297684496,1.4622882728357998,3.1963078615713783,-0.08594300639797016,1.3138482709265744,1.4685512823648859,-0.9237914737686828,0.7313762536448016,-1.0831621798233446
-0.6299752285828656,0.18457153268473894,-0.8863634151124976,-0.4085525221625585,0.341472888182261,-0.7057299729210506,-0.26088509296550677,-0.43243582345622444,-1.1728189393596846,-1.0164315091114333,-1.2508601954469347
-0.24407731318325568,-0.1800721835616939,0.008828869813803004,-0.8920282332295498,-0.9146545001089508,-0.5930414335532177,0.8892010716747772,-0.8726644163832113,-1.0483052065641836,0.0591424987385576,-0.5800681329525711
-0.6299752285828656,0.06302362726926121,-0.7486415251238361,-0.7028420854207271,-0.14384905729388922,0.8719095782286086,0.9776692381855684,-0.4991371254148521,-0.36347967618892757,-0.20975100322394033,-0.8316151563879578
-0.7843343947427096,1.4608245395472537,-2.194721370004783,-0.8079455008700731,0.2558278389805874,-1.2691726697602146,-1.7294566570446388,0.6347850078819661,2.1267949797210868,2.0758437634572897,-0.9154641641997529
-1.7104893917017734,-0.423167994392649,0.008828869813803004,-0.19834569126386656,-0.6862677022378214,1.5480408144356053,1.1015246713006759,-1.7131008210620011,1.4419694493458333,-1.4869951375458044,1.767704085777699
0.21900018529627588,-1.2132293795932536,0.14655075980246476,-0.8710075501396808,-0.02965565835832441,1.097286656964274,0.6591838387467205,-0.0655786626836983,0.44585958698182654,1.8069502614947925,-0.7477661485761627
-1.0158731439824753,-0.30162008897717163,-1.09294625009549,0.5163575337916861,-0.3436875054311274,0.9845981175964413,1.437703704041682,0.14119537338805482,-0.05219534420017685,-1.1508782600926823,-0.9154641641997529
-0.32125689626317805,-0.8485856633468207,-0.335475855157851,-0.8920282332295498,-0.629171002770039,-0.6493857032371341,-0.8447749919367279,-1.499656654794378,-0.48799340898442845,-1.0836548846020577,1.01306301547154
-0.08971814702341228,-0.7878117106390821,-0.12889302017485876,-0.8499868670498114,-0.5435259535683656,0.8155653085446922,0.4822475057251383,-0.4991371254148521,-0.5502502753821803,-1.3525483865645553,-0.49621912514077593
-0.012538563943489898,-0.5447158998081267,-0.2666149101635201,1.8827019346331837,-0.02965565835832441,1.3790080053838563,1.5792527704589476,1.3017980274683167,-0.6125071417799293,-1.0164315091114333,-1.2508601954469347
-0.3984364793430998,-0.9093596160545596,0.6285773747627801,2.134950131711614,-0.0011073086244332093,2.505893399062184,0.6945711053510369,1.601953886282178,-0.11445221059792589,-0.6130912561676868,-1.418558211070525
-0.4756160624230221,-1.091681474177776,-0.7486415251238361,0.26410933671325576,-0.02965565835832441,0.7028767691768594,0.7299583719553533,-0.2856929591472288,-0.4257365425866794,-0.07530425224269136,0.25842194516538286
-0.08971814702341228,2.0077901139169034,-2.194721370004783,-0.6608007192409888,0.7696981341906286,-0.7057299729210506,-1.5702139573252147,0.9949720384585851,1.3797125829480816,0.0591424987385576,-0.9154641641997529
0.21900018529627588,-0.4839419471003879,-0.4043368001521819,2.713018916683017,0.7982464839245198,0.13943407233769542,0.41147297251650544,2.1355643019512733,-0.30122280979117855,-0.9492081336208088,-1.418558211070525
0.45053893453604166,-0.7270377579313432,0.28427264979112615,-0.8499868670498114,-0.0011073086244332093,-0.5366971638693013,0.6591838387467205,-0.5658384273734798,-0.11445221059792589,-0.008080876752066882,-0.076974086081799
1.3766939314951054,-1.0309075214700372,1.1794649347174269,-0.9340695994092884,-0.48642925410058324,0.8719095782286086,0.2699239060992397,-0.5658384273734798,-0.7992777409731819,-0.14252762773331584,0.006874921729996099
